"","Country","Date","Confirmed","Death","newConfirmed","newDeath"
"3037","Egypt",2020-01-30,0,0,0,0
"3038","Egypt",2020-01-31,0,0,0,0
"3039","Egypt",2020-02-01,0,0,0,0
"3040","Egypt",2020-02-02,0,0,0,0
"3041","Egypt",2020-02-03,0,0,0,0
"3042","Egypt",2020-02-04,0,0,0,0
"3043","Egypt",2020-02-05,0,0,0,0
"3044","Egypt",2020-02-06,0,0,0,0
"3045","Egypt",2020-02-07,0,0,0,0
"3046","Egypt",2020-02-08,0,0,0,0
"3047","Egypt",2020-02-09,0,0,0,0
"3048","Egypt",2020-02-10,0,0,0,0
"3049","Egypt",2020-02-11,0,0,0,0
"3050","Egypt",2020-02-12,0,0,0,0
"3051","Egypt",2020-02-13,0,0,0,0
"3052","Egypt",2020-02-14,1,0,1,0
"3053","Egypt",2020-02-15,1,0,0,0
"3054","Egypt",2020-02-16,1,0,0,0
"3055","Egypt",2020-02-17,1,0,0,0
"3056","Egypt",2020-02-18,1,0,0,0
"3057","Egypt",2020-02-19,1,0,0,0
"3058","Egypt",2020-02-20,1,0,0,0
"3059","Egypt",2020-02-21,1,0,0,0
"3060","Egypt",2020-02-22,1,0,0,0
"3061","Egypt",2020-02-23,1,0,0,0
"3062","Egypt",2020-02-24,1,0,0,0
"3063","Egypt",2020-02-25,1,0,0,0
"3064","Egypt",2020-02-26,1,0,0,0
"3065","Egypt",2020-02-27,1,0,0,0
"3066","Egypt",2020-02-28,1,0,0,0
"3067","Egypt",2020-02-29,1,0,0,0
"3068","Egypt",2020-03-01,2,0,1,0
"3069","Egypt",2020-03-02,2,0,0,0
"3070","Egypt",2020-03-03,2,0,0,0
"3071","Egypt",2020-03-04,2,0,0,0
"3072","Egypt",2020-03-05,3,0,1,0
"3073","Egypt",2020-03-06,15,0,12,0
"3074","Egypt",2020-03-07,15,0,0,0
"3075","Egypt",2020-03-08,49,1,34,1
"3076","Egypt",2020-03-09,55,1,6,0
"3077","Egypt",2020-03-10,59,1,4,0
"3078","Egypt",2020-03-11,60,1,1,0
"3079","Egypt",2020-03-12,67,1,7,0
"3080","Egypt",2020-03-13,80,2,13,1
"3081","Egypt",2020-03-14,109,2,29,0
"3082","Egypt",2020-03-15,110,2,1,0
"3083","Egypt",2020-03-16,150,2,40,0
"3084","Egypt",2020-03-17,196,4,46,2
"3085","Egypt",2020-03-18,196,6,0,2
"3086","Egypt",2020-03-19,256,6,60,0
"3087","El Salvador",2020-01-22,0,0,0,0
"3088","El Salvador",2020-01-23,0,0,0,0
"3089","El Salvador",2020-01-24,0,0,0,0
"3090","El Salvador",2020-01-25,0,0,0,0
"3091","El Salvador",2020-01-26,0,0,0,0
"3092","El Salvador",2020-01-27,0,0,0,0
"3093","El Salvador",2020-01-28,0,0,0,0
"3094","El Salvador",2020-01-29,0,0,0,0
"3095","El Salvador",2020-01-30,0,0,0,0
"3096","El Salvador",2020-01-31,0,0,0,0
"3097","El Salvador",2020-02-01,0,0,0,0
"3098","El Salvador",2020-02-02,0,0,0,0
"3099","El Salvador",2020-02-03,0,0,0,0
"3100","El Salvador",2020-02-04,0,0,0,0
"3101","El Salvador",2020-02-05,0,0,0,0
"3102","El Salvador",2020-02-06,0,0,0,0
"3103","El Salvador",2020-02-07,0,0,0,0
"3104","El Salvador",2020-02-08,0,0,0,0
"3105","El Salvador",2020-02-09,0,0,0,0
"3106","El Salvador",2020-02-10,0,0,0,0
"3107","El Salvador",2020-02-11,0,0,0,0
"3108","El Salvador",2020-02-12,0,0,0,0
"3109","El Salvador",2020-02-13,0,0,0,0
"3110","El Salvador",2020-02-14,0,0,0,0
"3111","El Salvador",2020-02-15,0,0,0,0
"3112","El Salvador",2020-02-16,0,0,0,0
"3113","El Salvador",2020-02-17,0,0,0,0
"3114","El Salvador",2020-02-18,0,0,0,0
"3115","El Salvador",2020-02-19,0,0,0,0
"3116","El Salvador",2020-02-20,0,0,0,0
"3117","El Salvador",2020-02-21,0,0,0,0
"3118","El Salvador",2020-02-22,0,0,0,0
"3119","El Salvador",2020-02-23,0,0,0,0
"3120","El Salvador",2020-02-24,0,0,0,0
"3121","El Salvador",2020-02-25,0,0,0,0
"3122","El Salvador",2020-02-26,0,0,0,0
"3123","El Salvador",2020-02-27,0,0,0,0
"3124","El Salvador",2020-02-28,0,0,0,0
"3125","El Salvador",2020-02-29,0,0,0,0
"3126","El Salvador",2020-03-01,0,0,0,0
"3127","El Salvador",2020-03-02,0,0,0,0
"3128","El Salvador",2020-03-03,0,0,0,0
"3129","El Salvador",2020-03-04,0,0,0,0
"3130","El Salvador",2020-03-05,0,0,0,0
"3131","El Salvador",2020-03-06,0,0,0,0
"3132","El Salvador",2020-03-07,0,0,0,0
"3133","El Salvador",2020-03-08,0,0,0,0
"3134","El Salvador",2020-03-09,0,0,0,0
"3135","El Salvador",2020-03-10,0,0,0,0
"3136","El Salvador",2020-03-11,0,0,0,0
"3137","El Salvador",2020-03-12,0,0,0,0
"3138","El Salvador",2020-03-13,0,0,0,0
"3139","El Salvador",2020-03-14,0,0,0,0
"3140","El Salvador",2020-03-15,0,0,0,0
"3141","El Salvador",2020-03-16,0,0,0,0
"3142","El Salvador",2020-03-17,0,0,0,0
"3143","El Salvador",2020-03-18,0,0,0,0
"3144","El Salvador",2020-03-19,1,0,1,0
"3145","Equatorial Guinea",2020-01-22,0,0,0,0
"3146","Equatorial Guinea",2020-01-23,0,0,0,0
"3147","Equatorial Guinea",2020-01-24,0,0,0,0
"3148","Equatorial Guinea",2020-01-25,0,0,0,0
"3149","Equatorial Guinea",2020-01-26,0,0,0,0
"3150","Equatorial Guinea",2020-01-27,0,0,0,0
"3151","Equatorial Guinea",2020-01-28,0,0,0,0
"3152","Equatorial Guinea",2020-01-29,0,0,0,0
"3153","Equatorial Guinea",2020-01-30,0,0,0,0
"3154","Equatorial Guinea",2020-01-31,0,0,0,0
"3155","Equatorial Guinea",2020-02-01,0,0,0,0
"3156","Equatorial Guinea",2020-02-02,0,0,0,0
"3157","Equatorial Guinea",2020-02-03,0,0,0,0
"3158","Equatorial Guinea",2020-02-04,0,0,0,0
"3159","Equatorial Guinea",2020-02-05,0,0,0,0
"3160","Equatorial Guinea",2020-02-06,0,0,0,0
"3161","Equatorial Guinea",2020-02-07,0,0,0,0
"3162","Equatorial Guinea",2020-02-08,0,0,0,0
"3163","Equatorial Guinea",2020-02-09,0,0,0,0
"3164","Equatorial Guinea",2020-02-10,0,0,0,0
"3165","Equatorial Guinea",2020-02-11,0,0,0,0
"3166","Equatorial Guinea",2020-02-12,0,0,0,0
"3167","Equatorial Guinea",2020-02-13,0,0,0,0
"3168","Equatorial Guinea",2020-02-14,0,0,0,0
"3169","Equatorial Guinea",2020-02-15,0,0,0,0
"3170","Equatorial Guinea",2020-02-16,0,0,0,0
"3171","Equatorial Guinea",2020-02-17,0,0,0,0
"3172","Equatorial Guinea",2020-02-18,0,0,0,0
"3173","Equatorial Guinea",2020-02-19,0,0,0,0
"3174","Equatorial Guinea",2020-02-20,0,0,0,0
"3175","Equatorial Guinea",2020-02-21,0,0,0,0
"3176","Equatorial Guinea",2020-02-22,0,0,0,0
"3177","Equatorial Guinea",2020-02-23,0,0,0,0
"3178","Equatorial Guinea",2020-02-24,0,0,0,0
"3179","Equatorial Guinea",2020-02-25,0,0,0,0
"3180","Equatorial Guinea",2020-02-26,0,0,0,0
"3181","Equatorial Guinea",2020-02-27,0,0,0,0
"3182","Equatorial Guinea",2020-02-28,0,0,0,0
"3183","Equatorial Guinea",2020-02-29,0,0,0,0
"3184","Equatorial Guinea",2020-03-01,0,0,0,0
"3185","Equatorial Guinea",2020-03-02,0,0,0,0
"3186","Equatorial Guinea",2020-03-03,0,0,0,0
"3187","Equatorial Guinea",2020-03-04,0,0,0,0
"3188","Equatorial Guinea",2020-03-05,0,0,0,0
"3189","Equatorial Guinea",2020-03-06,0,0,0,0
"3190","Equatorial Guinea",2020-03-07,0,0,0,0
"3191","Equatorial Guinea",2020-03-08,0,0,0,0
"3192","Equatorial Guinea",2020-03-09,0,0,0,0
"3193","Equatorial Guinea",2020-03-10,0,0,0,0
"3194","Equatorial Guinea",2020-03-11,0,0,0,0
"3195","Equatorial Guinea",2020-03-12,0,0,0,0
"3196","Equatorial Guinea",2020-03-13,0,0,0,0
"3197","Equatorial Guinea",2020-03-14,0,0,0,0
"3198","Equatorial Guinea",2020-03-15,1,0,1,0
"3199","Equatorial Guinea",2020-03-16,1,0,0,0
"3200","Equatorial Guinea",2020-03-17,1,0,0,0
"3201","Equatorial Guinea",2020-03-18,4,0,3,0
"3202","Equatorial Guinea",2020-03-19,6,0,2,0
"3203","Estonia",2019-12-31,0,0,0,0
"3204","Estonia",2020-01-01,0,0,0,0
"3205","Estonia",2020-01-02,0,0,0,0
"3206","Estonia",2020-01-03,0,0,0,0
"3207","Estonia",2020-01-04,0,0,0,0
"3208","Estonia",2020-01-05,0,0,0,0
"3209","Estonia",2020-01-06,0,0,0,0
"3210","Estonia",2020-01-07,0,0,0,0
"3211","Estonia",2020-01-08,0,0,0,0
"3212","Estonia",2020-01-09,0,0,0,0
"3213","Estonia",2020-01-10,0,0,0,0
"3214","Estonia",2020-01-11,0,0,0,0
"3215","Estonia",2020-01-12,0,0,0,0
"3216","Estonia",2020-01-13,0,0,0,0
"3217","Estonia",2020-01-14,0,0,0,0
"3218","Estonia",2020-01-15,0,0,0,0
"3219","Estonia",2020-01-16,0,0,0,0
"3220","Estonia",2020-01-17,0,0,0,0
"3221","Estonia",2020-01-18,0,0,0,0
"3222","Estonia",2020-01-19,0,0,0,0
"3223","Estonia",2020-01-20,0,0,0,0
"3224","Estonia",2020-01-21,0,0,0,0
"3225","Estonia",2020-01-22,0,0,0,0
"3226","Estonia",2020-01-23,0,0,0,0
"3227","Estonia",2020-01-24,0,0,0,0
"3228","Estonia",2020-01-25,0,0,0,0
"3229","Estonia",2020-01-26,0,0,0,0
"3230","Estonia",2020-01-27,0,0,0,0
"3231","Estonia",2020-01-28,0,0,0,0
"3232","Estonia",2020-01-29,0,0,0,0
"3233","Estonia",2020-01-30,0,0,0,0
"3234","Estonia",2020-01-31,0,0,0,0
"3235","Estonia",2020-02-01,0,0,0,0
"3236","Estonia",2020-02-02,0,0,0,0
"3237","Estonia",2020-02-03,0,0,0,0
"3238","Estonia",2020-02-04,0,0,0,0
"3239","Estonia",2020-02-05,0,0,0,0
"3240","Estonia",2020-02-06,0,0,0,0
"3241","Estonia",2020-02-07,0,0,0,0
"3242","Estonia",2020-02-08,0,0,0,0
"3243","Estonia",2020-02-09,0,0,0,0
"3244","Estonia",2020-02-10,0,0,0,0
"3245","Estonia",2020-02-11,0,0,0,0
"3246","Estonia",2020-02-12,0,0,0,0
"3247","Estonia",2020-02-13,0,0,0,0
"3248","Estonia",2020-02-14,0,0,0,0
"3249","Estonia",2020-02-15,0,0,0,0
"3250","Estonia",2020-02-16,0,0,0,0
"3251","Estonia",2020-02-17,0,0,0,0
"3252","Estonia",2020-02-18,0,0,0,0
"3253","Estonia",2020-02-19,0,0,0,0
"3254","Estonia",2020-02-20,0,0,0,0
"3255","Estonia",2020-02-21,0,0,0,0
"3256","Estonia",2020-02-22,0,0,0,0
"3257","Estonia",2020-02-23,0,0,0,0
"3258","Estonia",2020-02-24,0,0,0,0
"3259","Estonia",2020-02-25,0,0,0,0
"3260","Estonia",2020-02-26,0,0,0,0
"3261","Estonia",2020-02-27,1,0,1,0
"3262","Estonia",2020-02-28,1,0,0,0
"3263","Estonia",2020-02-29,1,0,0,0
"3264","Estonia",2020-03-01,1,0,0,0
"3265","Estonia",2020-03-02,1,0,0,0
"3266","Estonia",2020-03-03,2,0,1,0
"3267","Estonia",2020-03-04,2,0,0,0
"3268","Estonia",2020-03-05,3,0,1,0
"3269","Estonia",2020-03-06,10,0,7,0
"3270","Estonia",2020-03-07,10,0,0,0
"3271","Estonia",2020-03-08,10,0,0,0
"3272","Estonia",2020-03-09,10,0,0,0
"3273","Estonia",2020-03-10,12,0,2,0
"3274","Estonia",2020-03-11,16,0,4,0
"3275","Estonia",2020-03-12,16,0,0,0
"3276","Estonia",2020-03-13,79,0,63,0
"3277","Estonia",2020-03-14,115,0,36,0
"3278","Estonia",2020-03-15,171,0,56,0
"3279","Estonia",2020-03-16,205,0,34,0
"3280","Estonia",2020-03-17,225,0,20,0
"3281","Estonia",2020-03-18,258,0,33,0
"3282","Estonia",2020-03-19,267,0,9,0
"3283","Eswatini",2020-01-22,0,0,0,0
"3284","Eswatini",2020-01-23,0,0,0,0
"3285","Eswatini",2020-01-24,0,0,0,0
"3286","Eswatini",2020-01-25,0,0,0,0
"3287","Eswatini",2020-01-26,0,0,0,0
"3288","Eswatini",2020-01-27,0,0,0,0
"3289","Eswatini",2020-01-28,0,0,0,0
"3290","Eswatini",2020-01-29,0,0,0,0
"3291","Eswatini",2020-01-30,0,0,0,0
"3292","Eswatini",2020-01-31,0,0,0,0
"3293","Eswatini",2020-02-01,0,0,0,0
"3294","Eswatini",2020-02-02,0,0,0,0
"3295","Eswatini",2020-02-03,0,0,0,0
"3296","Eswatini",2020-02-04,0,0,0,0
"3297","Eswatini",2020-02-05,0,0,0,0
"3298","Eswatini",2020-02-06,0,0,0,0
"3299","Eswatini",2020-02-07,0,0,0,0
"3300","Eswatini",2020-02-08,0,0,0,0
"3301","Eswatini",2020-02-09,0,0,0,0
"3302","Eswatini",2020-02-10,0,0,0,0
"3303","Eswatini",2020-02-11,0,0,0,0
"3304","Eswatini",2020-02-12,0,0,0,0
"3305","Eswatini",2020-02-13,0,0,0,0
"3306","Eswatini",2020-02-14,0,0,0,0
"3307","Eswatini",2020-02-15,0,0,0,0
"3308","Eswatini",2020-02-16,0,0,0,0
"3309","Eswatini",2020-02-17,0,0,0,0
"3310","Eswatini",2020-02-18,0,0,0,0
"3311","Eswatini",2020-02-19,0,0,0,0
"3312","Eswatini",2020-02-20,0,0,0,0
"3313","Eswatini",2020-02-21,0,0,0,0
"3314","Eswatini",2020-02-22,0,0,0,0
"3315","Eswatini",2020-02-23,0,0,0,0
"3316","Eswatini",2020-02-24,0,0,0,0
"3317","Eswatini",2020-02-25,0,0,0,0
"3318","Eswatini",2020-02-26,0,0,0,0
"3319","Eswatini",2020-02-27,0,0,0,0
"3320","Eswatini",2020-02-28,0,0,0,0
"3321","Eswatini",2020-02-29,0,0,0,0
"3322","Eswatini",2020-03-01,0,0,0,0
"3323","Eswatini",2020-03-02,0,0,0,0
"3324","Eswatini",2020-03-03,0,0,0,0
"3325","Eswatini",2020-03-04,0,0,0,0
"3326","Eswatini",2020-03-05,0,0,0,0
"3327","Eswatini",2020-03-06,0,0,0,0
"3328","Eswatini",2020-03-07,0,0,0,0
"3329","Eswatini",2020-03-08,0,0,0,0
"3330","Eswatini",2020-03-09,0,0,0,0
"3331","Eswatini",2020-03-10,0,0,0,0
"3332","Eswatini",2020-03-11,0,0,0,0
"3333","Eswatini",2020-03-12,0,0,0,0
"3334","Eswatini",2020-03-13,0,0,0,0
"3335","Eswatini",2020-03-14,1,0,1,0
"3336","Eswatini",2020-03-15,1,0,0,0
"3337","Eswatini",2020-03-16,1,0,0,0
"3338","Eswatini",2020-03-17,1,0,0,0
"3339","Eswatini",2020-03-18,1,0,0,0
"3340","Eswatini",2020-03-19,1,0,0,0
"3341","Ethiopia",2020-01-22,0,0,0,0
"3342","Ethiopia",2020-01-23,0,0,0,0
"3343","Ethiopia",2020-01-24,0,0,0,0
"3344","Ethiopia",2020-01-25,0,0,0,0
"3345","Ethiopia",2020-01-26,0,0,0,0
"3346","Ethiopia",2020-01-27,0,0,0,0
"3347","Ethiopia",2020-01-28,0,0,0,0
"3348","Ethiopia",2020-01-29,0,0,0,0
"3349","Ethiopia",2020-01-30,0,0,0,0
"3350","Ethiopia",2020-01-31,0,0,0,0
"3351","Ethiopia",2020-02-01,0,0,0,0
"3352","Ethiopia",2020-02-02,0,0,0,0
"3353","Ethiopia",2020-02-03,0,0,0,0
"3354","Ethiopia",2020-02-04,0,0,0,0
"3355","Ethiopia",2020-02-05,0,0,0,0
"3356","Ethiopia",2020-02-06,0,0,0,0
"3357","Ethiopia",2020-02-07,0,0,0,0
"3358","Ethiopia",2020-02-08,0,0,0,0
"3359","Ethiopia",2020-02-09,0,0,0,0
"3360","Ethiopia",2020-02-10,0,0,0,0
"3361","Ethiopia",2020-02-11,0,0,0,0
"3362","Ethiopia",2020-02-12,0,0,0,0
"3363","Ethiopia",2020-02-13,0,0,0,0
"3364","Ethiopia",2020-02-14,0,0,0,0
"3365","Ethiopia",2020-02-15,0,0,0,0
"3366","Ethiopia",2020-02-16,0,0,0,0
"3367","Ethiopia",2020-02-17,0,0,0,0
"3368","Ethiopia",2020-02-18,0,0,0,0
"3369","Ethiopia",2020-02-19,0,0,0,0
"3370","Ethiopia",2020-02-20,0,0,0,0
"3371","Ethiopia",2020-02-21,0,0,0,0
"3372","Ethiopia",2020-02-22,0,0,0,0
"3373","Ethiopia",2020-02-23,0,0,0,0
"3374","Ethiopia",2020-02-24,0,0,0,0
"3375","Ethiopia",2020-02-25,0,0,0,0
"3376","Ethiopia",2020-02-26,0,0,0,0
"3377","Ethiopia",2020-02-27,0,0,0,0
"3378","Ethiopia",2020-02-28,0,0,0,0
"3379","Ethiopia",2020-02-29,0,0,0,0
"3380","Ethiopia",2020-03-01,0,0,0,0
"3381","Ethiopia",2020-03-02,0,0,0,0
"3382","Ethiopia",2020-03-03,0,0,0,0
"3383","Ethiopia",2020-03-04,0,0,0,0
"3384","Ethiopia",2020-03-05,0,0,0,0
"3385","Ethiopia",2020-03-06,0,0,0,0
"3386","Ethiopia",2020-03-07,0,0,0,0
"3387","Ethiopia",2020-03-08,0,0,0,0
"3388","Ethiopia",2020-03-09,0,0,0,0
"3389","Ethiopia",2020-03-10,0,0,0,0
"3390","Ethiopia",2020-03-11,0,0,0,0
"3391","Ethiopia",2020-03-12,0,0,0,0
"3392","Ethiopia",2020-03-13,1,0,1,0
"3393","Ethiopia",2020-03-14,1,0,0,0
"3394","Ethiopia",2020-03-15,1,0,0,0
"3395","Ethiopia",2020-03-16,5,0,4,0
"3396","Ethiopia",2020-03-17,5,0,0,0
"3397","Ethiopia",2020-03-18,6,0,1,0
"3398","Ethiopia",2020-03-19,6,0,0,0
"3399","Fiji",2020-01-22,0,0,0,0
"3400","Fiji",2020-01-23,0,0,0,0
"3401","Fiji",2020-01-24,0,0,0,0
"3402","Fiji",2020-01-25,0,0,0,0
"3403","Fiji",2020-01-26,0,0,0,0
"3404","Fiji",2020-01-27,0,0,0,0
"3405","Fiji",2020-01-28,0,0,0,0
"3406","Fiji",2020-01-29,0,0,0,0
"3407","Fiji",2020-01-30,0,0,0,0
"3408","Fiji",2020-01-31,0,0,0,0
"3409","Fiji",2020-02-01,0,0,0,0
"3410","Fiji",2020-02-02,0,0,0,0
"3411","Fiji",2020-02-03,0,0,0,0
"3412","Fiji",2020-02-04,0,0,0,0
"3413","Fiji",2020-02-05,0,0,0,0
"3414","Fiji",2020-02-06,0,0,0,0
"3415","Fiji",2020-02-07,0,0,0,0
"3416","Fiji",2020-02-08,0,0,0,0
"3417","Fiji",2020-02-09,0,0,0,0
"3418","Fiji",2020-02-10,0,0,0,0
"3419","Fiji",2020-02-11,0,0,0,0
"3420","Fiji",2020-02-12,0,0,0,0
"3421","Fiji",2020-02-13,0,0,0,0
"3422","Fiji",2020-02-14,0,0,0,0
"3423","Fiji",2020-02-15,0,0,0,0
"3424","Fiji",2020-02-16,0,0,0,0
"3425","Fiji",2020-02-17,0,0,0,0
"3426","Fiji",2020-02-18,0,0,0,0
"3427","Fiji",2020-02-19,0,0,0,0
"3428","Fiji",2020-02-20,0,0,0,0
"3429","Fiji",2020-02-21,0,0,0,0
"3430","Fiji",2020-02-22,0,0,0,0
"3431","Fiji",2020-02-23,0,0,0,0
"3432","Fiji",2020-02-24,0,0,0,0
"3433","Fiji",2020-02-25,0,0,0,0
"3434","Fiji",2020-02-26,0,0,0,0
"3435","Fiji",2020-02-27,0,0,0,0
"3436","Fiji",2020-02-28,0,0,0,0
"3437","Fiji",2020-02-29,0,0,0,0
"3438","Fiji",2020-03-01,0,0,0,0
"3439","Fiji",2020-03-02,0,0,0,0
"3440","Fiji",2020-03-03,0,0,0,0
"3441","Fiji",2020-03-04,0,0,0,0
"3442","Fiji",2020-03-05,0,0,0,0
"3443","Fiji",2020-03-06,0,0,0,0
"3444","Fiji",2020-03-07,0,0,0,0
"3445","Fiji",2020-03-08,0,0,0,0
"3446","Fiji",2020-03-09,0,0,0,0
"3447","Fiji",2020-03-10,0,0,0,0
"3448","Fiji",2020-03-11,0,0,0,0
"3449","Fiji",2020-03-12,0,0,0,0
"3450","Fiji",2020-03-13,0,0,0,0
"3451","Fiji",2020-03-14,0,0,0,0
"3452","Fiji",2020-03-15,0,0,0,0
"3453","Fiji",2020-03-16,0,0,0,0
"3454","Fiji",2020-03-17,0,0,0,0
"3455","Fiji",2020-03-18,0,0,0,0
"3456","Fiji",2020-03-19,1,0,1,0
"3457","Finland",2019-12-31,0,0,0,0
"3458","Finland",2020-01-01,0,0,0,0
"3459","Finland",2020-01-02,0,0,0,0
"3460","Finland",2020-01-03,0,0,0,0
"3461","Finland",2020-01-04,0,0,0,0
"3462","Finland",2020-01-05,0,0,0,0
"3463","Finland",2020-01-06,0,0,0,0
"3464","Finland",2020-01-07,0,0,0,0
"3465","Finland",2020-01-08,0,0,0,0
"3466","Finland",2020-01-09,0,0,0,0
"3467","Finland",2020-01-10,0,0,0,0
"3468","Finland",2020-01-11,0,0,0,0
"3469","Finland",2020-01-12,0,0,0,0
"3470","Finland",2020-01-13,0,0,0,0
"3471","Finland",2020-01-14,0,0,0,0
"3472","Finland",2020-01-15,0,0,0,0
"3473","Finland",2020-01-16,0,0,0,0
"3474","Finland",2020-01-17,0,0,0,0
"3475","Finland",2020-01-18,0,0,0,0
"3476","Finland",2020-01-19,0,0,0,0
"3477","Finland",2020-01-20,0,0,0,0
"3478","Finland",2020-01-21,0,0,0,0
"3479","Finland",2020-01-22,0,0,0,0
"3480","Finland",2020-01-23,0,0,0,0
"3481","Finland",2020-01-24,0,0,0,0
"3482","Finland",2020-01-25,0,0,0,0
"3483","Finland",2020-01-26,0,0,0,0
"3484","Finland",2020-01-27,0,0,0,0
"3485","Finland",2020-01-28,0,0,0,0
"3486","Finland",2020-01-29,1,0,1,0
"3487","Finland",2020-01-30,1,0,0,0
"3488","Finland",2020-01-31,1,0,0,0
"3489","Finland",2020-02-01,1,0,0,0
"3490","Finland",2020-02-02,1,0,0,0
"3491","Finland",2020-02-03,1,0,0,0
"3492","Finland",2020-02-04,1,0,0,0
"3493","Finland",2020-02-05,1,0,0,0
"3494","Finland",2020-02-06,1,0,0,0
"3495","Finland",2020-02-07,1,0,0,0
"3496","Finland",2020-02-08,1,0,0,0
"3497","Finland",2020-02-09,1,0,0,0
"3498","Finland",2020-02-10,1,0,0,0
"3499","Finland",2020-02-11,1,0,0,0
"3500","Finland",2020-02-12,1,0,0,0
"3501","Finland",2020-02-13,1,0,0,0
"3502","Finland",2020-02-14,1,0,0,0
"3503","Finland",2020-02-15,1,0,0,0
"3504","Finland",2020-02-16,1,0,0,0
"3505","Finland",2020-02-17,1,0,0,0
"3506","Finland",2020-02-18,1,0,0,0
"3507","Finland",2020-02-19,1,0,0,0
"3508","Finland",2020-02-20,1,0,0,0
"3509","Finland",2020-02-21,1,0,0,0
"3510","Finland",2020-02-22,1,0,0,0
"3511","Finland",2020-02-23,1,0,0,0
"3512","Finland",2020-02-24,1,0,0,0
"3513","Finland",2020-02-25,1,0,0,0
"3514","Finland",2020-02-26,2,0,1,0
"3515","Finland",2020-02-27,2,0,0,0
"3516","Finland",2020-02-28,2,0,0,0
"3517","Finland",2020-02-29,3,0,1,0
"3518","Finland",2020-03-01,6,0,3,0
"3519","Finland",2020-03-02,6,0,0,0
"3520","Finland",2020-03-03,6,0,0,0
"3521","Finland",2020-03-04,6,0,0,0
"3522","Finland",2020-03-05,12,0,6,0
"3523","Finland",2020-03-06,15,0,3,0
"3524","Finland",2020-03-07,15,0,0,0
"3525","Finland",2020-03-08,23,0,8,0
"3526","Finland",2020-03-09,30,0,7,0
"3527","Finland",2020-03-10,40,0,10,0
"3528","Finland",2020-03-11,59,0,19,0
"3529","Finland",2020-03-12,59,0,0,0
"3530","Finland",2020-03-13,155,0,96,0
"3531","Finland",2020-03-14,225,0,70,0
"3532","Finland",2020-03-15,244,0,19,0
"3533","Finland",2020-03-16,277,0,33,0
"3534","Finland",2020-03-17,321,0,44,0
"3535","Finland",2020-03-18,336,0,15,0
"3536","Finland",2020-03-19,400,0,64,0
"3537","France",2019-12-31,0,0,0,0
"3538","France",2020-01-01,0,0,0,0
"3539","France",2020-01-02,0,0,0,0
"3540","France",2020-01-03,0,0,0,0
"3541","France",2020-01-04,0,0,0,0
"3542","France",2020-01-05,0,0,0,0
"3543","France",2020-01-06,0,0,0,0
"3544","France",2020-01-07,0,0,0,0
"3545","France",2020-01-08,0,0,0,0
"3546","France",2020-01-09,0,0,0,0
"3547","France",2020-01-10,0,0,0,0
"3548","France",2020-01-11,0,0,0,0
"3549","France",2020-01-12,0,0,0,0
"3550","France",2020-01-13,0,0,0,0
"3551","France",2020-01-14,0,0,0,0
"3552","France",2020-01-15,0,0,0,0
"3553","France",2020-01-16,0,0,0,0
"3554","France",2020-01-17,0,0,0,0
"3555","France",2020-01-18,0,0,0,0
"3556","France",2020-01-19,0,0,0,0
"3557","France",2020-01-20,0,0,0,0
"3558","France",2020-01-21,0,0,0,0
"3559","France",2020-01-22,0,0,0,0
"3560","France",2020-01-23,0,0,0,0
"3561","France",2020-01-24,2,0,2,0
"3562","France",2020-01-25,3,0,1,0
"3563","France",2020-01-26,3,0,0,0
"3564","France",2020-01-27,3,0,0,0
"3565","France",2020-01-28,4,0,1,0
"3566","France",2020-01-29,5,0,1,0
"3567","France",2020-01-30,5,0,0,0
"3568","France",2020-01-31,5,0,0,0
"3569","France",2020-02-01,6,0,1,0
"3570","France",2020-02-02,6,0,0,0
"3571","France",2020-02-03,6,0,0,0
"3572","France",2020-02-04,6,0,0,0
"3573","France",2020-02-05,6,0,0,0
"3574","France",2020-02-06,6,0,0,0
"3575","France",2020-02-07,6,0,0,0
"3576","France",2020-02-08,11,0,5,0
"3577","France",2020-02-09,11,0,0,0
"3578","France",2020-02-10,11,0,0,0
"3579","France",2020-02-11,11,0,0,0
"3580","France",2020-02-12,11,0,0,0
"3581","France",2020-02-13,11,0,0,0
"3582","France",2020-02-14,11,0,0,0
"3583","France",2020-02-15,12,1,1,1
"3584","France",2020-02-16,12,1,0,0
"3585","France",2020-02-17,12,1,0,0
"3586","France",2020-02-18,12,1,0,0
"3587","France",2020-02-19,12,1,0,0
"3588","France",2020-02-20,12,1,0,0
"3589","France",2020-02-21,12,1,0,0
"3590","France",2020-02-22,12,1,0,0
"3591","France",2020-02-23,12,1,0,0
"3592","France",2020-02-24,12,1,0,0
"3593","France",2020-02-25,14,1,2,0
"3594","France",2020-02-26,18,2,4,1
"3595","France",2020-02-27,38,2,20,0
"3596","France",2020-02-28,57,2,19,0
"3597","France",2020-02-29,100,2,43,0
"3598","France",2020-03-01,130,2,30,0
"3599","France",2020-03-02,191,3,61,1
"3600","France",2020-03-03,204,4,13,1
"3601","France",2020-03-04,288,4,84,0
"3602","France",2020-03-05,380,6,92,2
"3603","France",2020-03-06,656,9,276,3
"3604","France",2020-03-07,957,11,301,2
"3605","France",2020-03-08,1134,19,177,8
"3606","France",2020-03-09,1217,19,83,0
"3607","France",2020-03-10,1792,33,575,14
"3608","France",2020-03-11,2290,48,498,15
